142.10908036662443,0.5949794915385278,345.6579020423396,344.77770004296804,0.8802019993715362
163.25263831153725,0.6205364835946404,350.9235063515125,351.95816321541565,1.0346568639031375
167.20218572461596,0.563628073869918,334.9285903937343,330.8729353444776,4.0556550492567
154.97768223594707,0.562672290379664,333.0314814833643,334.42464030356945,1.3931588202051444
149.94673480186668,0.5733980489387415,329.3385202546339,318.0085121285085,11.330008126125392
132.6121514825668,0.42788232031874757,313.28174662092874,313.81618422898384,0.5344376080551001
159.12869027875843,0.5355153784692875,330.4252639569816,336.34749416183456,5.922230204852951
156.59528483110768,0.4433850327519228,334.99935783371154,318.9060284466184,16.09332938709315
350.2074024848184,0.33078503924321845,2.72630944610175,207.82978957935046,205.10348013324872
153.43953237755295,0.35618057420946647,201.70278526559733,199.8131502316978,1.8896350338995376
161.61711401105927,0.3607447126249076,203.76759181648828,196.02356299395413,7.744028822534148
153.32163359805523,0.35807732017798355,200.67798265708393,197.2543829498184,3.423599707265538
150.71394255523632,0.3615095068252332,198.29654409095124,192.4575299318746,5.8390141590766405
145.5960941171663,0.35936938635173626,197.15060891720876,191.0775222379232,6.073086679285552
139.27551933849205,0.575644826713779,344.86608265035034,342.60667551863634,2.259407131713999
122.57101332310906,0.5232189247415884,325.0097052367894,323.8595448828217,1.1501603539676921
123.61613488447308,0.5418445370884695,327.7704084149413,327.4797304232493,0.29067799169200725
201.59531111284267,0.4678677176724293,39.19590446139751,47.64762644767327,8.451721986275757
255.1165342363314,0.7585307508657532,2.2545795955733836,7.650651350167856,5.396071754594473
244.69604541700357,0.7912505303713485,2.7163730248139997,3.2680960681157654,0.5517230433017657
180.14788680448288,0.4733418444526007,33.5461081724652,39.18213277164581,5.636024599180608
191.6767398453874,0.3360208093068769,153.21954519008435,160.88414738019472,7.664602190110372
132.0700514930548,0.39820186289322246,154.23427898468455,174.69867626152475,20.464397276840202
123.95688660173008,0.6471610339001502,0.19801147656140178,358.66503525456125,358.4670237779998
136.3971854913526,0.5219467467930776,343.4444852590728,343.99685730620223,0.5523720471294382
123.30229272808165,0.6004076521315328,342.89727561327294,345.0089190577578,2.111643444484855
108.22115308892594,0.5128517756153494,339.2744410155433,342.1055581426719,2.831117127128607
79.47519428094279,0.6828144143462049,336.5998495286737,341.8981599232664,5.298310394592704
140.07326452754796,0.6104547311035565,354.7859254570724,354.19554757518927,0.5903778818831142
197.38994944092073,0.5249658727311668,338.68208589649396,340.76932454172965,2.0872386452356864
145.79011454478564,0.4637189065528611,340.0962488076476,346.8236376416864,6.727388834038777
139.33649390835996,0.5315197487043416,348.0742589883034,349.2610987211654,1.1868397328619835
145.90501449024785,0.30827582839284284,226.47913787777665,234.7824111392065,8.303273261429837
169.50519991076794,0.29001307507673746,198.30164965346665,208.60637768228924,10.30472802882258
177.50022896659758,0.2826899926350301,199.387903100587,208.38301857464842,8.995115474061407
177.29788433945694,0.26848293738755086,197.0298297495362,206.88828929955466,9.858459550018466
107.41266635152546,0.46327466399782147,339.2369842600846,335.9333261264398,3.3036581336448307
208.0234370945103,0.3991836196420365,324.25031973007185,327.28804880094367,3.037729070871819
99.8564659708421,0.5298556157941671,336.80141250560933,338.9385021631077,2.137089657498393
87.97148684619097,0.7314108256775683,352.13277341603117,336.59137600313113,15.54139741290004
104.34933286617697,0.5658239770862803,341.8988654435399,338.4773951913876,3.4214702521522895
189.48680382917811,0.45297623038669027,332.7651492361344,326.6530078654737,6.112141370660709
107.6585900196227,0.5360871739179636,346.7029713046014,336.6357016167535,10.067269687847897
102.83337192683877,0.5007968751670433,335.2587281190642,327.8016244666518,7.4571036524124
187.64398000275926,0.27994869651999493,209.78410934976782,198.5501975381121,11.23391181165573
117.52414919252014,0.3077794850382452,206.50236954518152,200.2313226899901,6.271046855191429
164.35775394347831,0.3328125013551426,212.29289139372483,211.73159462466984,0.5612967690549908
119.67817927915844,0.39037582588989783,205.20035842569806,192.1369972528588,13.063361172839251
112.19738495780098,0.32693503213666725,209.30398761034962,188.95247422377244,20.35151338657718
184.45357403206782,0.3103416649137266,197.8469711456675,203.11640969070942,5.269438545041908
197.6881225625447,0.31806226300159074,202.16105187591342,199.67646285298804,2.484589022925377
183.66825600662676,0.2827201242450892,202.23453464321514,202.1442150463445,0.09031959687064273
186.84541110333225,0.47917934429981385,337.98871382757955,340.11483085559075,2.1261170280112083
197.16537641405236,0.47713167989416616,339.34408951960563,339.74228898668304,0.3981994670774043
186.98348740966952,0.4243429036895816,334.0416270089855,337.96538627274083,3.9237592637553576
191.63310294265764,0.4489432716369471,340.9322937525945,346.6722529756483,5.739959223053802
199.99657680918503,0.5999697499341106,301.7949254637482,313.025517432297,11.230591968548822
120.27720242833162,0.6079189531625468,307.3327492147761,342.9250189932853,35.592269778509205
113.92072297171521,0.6002582442287495,326.1484215114073,343.65310565507474,17.50468414366742
181.2694344465809,0.5247911185251091,340.1728371618437,349.38034386582643,9.207506703982745
199.1551342428332,0.508489839578664,334.69355204574094,337.3911134269652,2.6975613812242614
93.63497831498081,0.5790127725132362,311.6107876644966,336.2075009649021,24.596713300405497
102.88648299552099,0.5547401820284329,329.8586119516718,334.3047008859955,4.446088934323711
103.79948539601938,0.554477461646957,329.2500326978036,337.3384923220218,8.088459624218217
183.02040057004442,0.4560440364625236,314.95133206584427,322.5642910020404,7.612958936196151
95.72162687851525,0.5748755681116353,341.698313851544,336.5870040223143,5.111309829229697
89.6669008642192,0.5938022547990087,328.17255761590604,333.5638470721215,5.391289456215475
196.36465706247952,0.4359922673663875,328.96217752456573,336.9216156998612,7.959438175295475
175.13547717910612,0.3018004798522537,217.22190077771748,221.77206019781116,4.550159420093678
171.86988206734443,0.267813637493467,221.4682957919978,217.18725906889532,4.281036723102488
182.90381886509627,0.31033480679371483,224.8329573843191,219.162688972203,5.670268412116087
168.3125648371599,0.3078376517002837,224.3941442544414,223.6352298625397,0.7589143919016976
181.11121449053036,0.2851106983970917,226.4033429321014,221.69078078842296,4.71256214367844
195.2251330933424,0.2781825815536478,218.64439793754389,219.0476668096265,0.40326887208260587
175.35046531264445,0.272681453869957,221.20354514859187,216.31491787273535,4.888627275856521
206.85851447440552,0.4047522313122261,146.41334981939664,150.53179555012494,4.118445730728297
168.23171106797935,0.3029583273512004,218.99099200654777,214.57418934176357,4.4168026647842
170.70040202780848,0.299391870314997,223.19004212034974,221.14788351010142,2.042158610248322
106.55426046985873,0.4382942882787426,258.149216543959,283.3943006107401,25.24508406678109
99.95877563474498,0.4944897022729342,272.47166177164706,288.048507500441,15.576845728793955
134.48383577023517,0.41483810070031957,266.65421254636317,271.16195889207603,4.50774634571286
131.9937687163751,0.36120927456077506,272.9502945420736,269.6362970362845,3.313997505789132
154.11380758960095,0.365314610342976,259.00050462258594,258.3697532253888,0.6307513971971161
120.60071207919567,0.42521508995013135,271.7425874300111,261.8699003316583,9.872687098352799
146.70574534914988,0.39836665646988195,97.67122268929943,97.44481487128942,0.22640781801000287
145.53503160890025,0.4768080265642492,61.70542971494522,127.14078648203493,65.4353567670897
229.06495567908863,0.4538419097332981,269.8329569162993,244.4886760725969,25.344280843702393
196.32723623868154,0.37896594380681026,258.0835755065276,260.55593626609704,2.472360759569426
232.12732994369088,0.4887895349278247,272.77300857129103,262.2612730139856,10.511735557305428
130.80504074500254,0.6754627784988639,325.4621160916992,151.75316843169898,173.70894766000023
26.128985023351436,1.6109130365880442,43.99491768650128,33.75854459413145,10.236373092369831
94.16624793626893,0.4097958985663835,284.1516906681529,295.780225402779,11.6285347346261
69.94889637528449,0.5092430021303846,290.96570813092706,291.09595240626476,0.13024427533770222
96.29864574909107,0.4417711750627626,306.287101170312,296.6266320677575,9.660469102554487
167.28650027375122,0.46209087696818313,272.9970698582397,302.9594449418961,29.96237508365641
117.05303834154284,0.4320046483151669,297.3498723158172,292.63716785888704,4.712704456930169
106.49831269698797,0.3933400719785865,295.9678964422226,294.1766584438916,1.7912379983309847
152.71600458255818,0.33638415921336784,291.0591678581979,302.8113574924348,11.752189634236913
128.0090418824765,0.3761453138106702,306.3185209842603,292.8279954386371,13.4905255456232
129.62016079014194,0.40719070235147486,270.5609255679931,270.15591144759696,0.4050141203961175
30.31850473028945,14.713939703500065,281.43518816882204,282.6525551539221,1.2173669851000568
181.35854358496692,0.37586826987655486,286.1892089302492,292.54372456500437,6.35451563475516
168.59436525993786,0.45089816809409156,297.4434446601383,297.8844856984988,0.44104103836048125
121.12743996777182,0.6920234576800987,174.7376037786524,310.6012933935774,135.863689614925
198.2580083062437,0.3662313432970372,286.8002999409142,290.42349332103186,3.623193380117641
124.69515891784985,0.4184000433586984,291.96801947579695,296.5650451510849,4.597025675287966
181.0699107220942,0.33705799846638695,270.3239301659267,286.90097601702007,16.577045851093374
150.79969410716058,0.4126265356785339,301.59996617048216,299.74322784940364,1.8567383210785238
94.36445150745169,0.4478382144525786,289.83638652302164,293.86448214998467,4.028095626963022
173.71487903174494,0.3458053553407937,285.1749050590381,293.4035506641498,8.228645605111694
182.75603849213624,0.3599303107475014,292.57581286334465,296.62188390796166,4.046071044617008
211.1796879276151,0.3491357855271343,286.62903933757445,283.20692828299826,3.4221110545761917
97.9207336258339,0.43769377835752404,318.7313938356307,319.54375562454277,0.8123617889120851
101.00693650897347,0.474986184174405,295.6217761582467,320.37686175961494,24.75508560136825
211.19471669513922,0.3430868940714656,288.2498876618331,292.6231733142089,4.373285652375785
206.3142182105485,0.353508765551016,300.070507099066,296.88924334098135,3.18126375808464
171.28525302552853,0.3480657115023276,289.89395323196976,272.2550457787982,17.638907453171555
152.8469989630719,0.4127275221731952,252.32638288794297,267.8830784003604,15.556695512417406
155.20443808330546,0.38988020476819074,267.8232040591116,259.9038703167288,7.9193337423828325
146.78525580812712,0.4318420494726513,126.25965368532147,211.38932657210705,85.12967288678558
143.4911013683622,0.417529900501431,257.0164243131661,259.9135838043122,2.8971594911461125
145.1658985791583,0.34487168694655107,262.4716433144106,271.3814204905927,8.909777176182104
149.21404526450675,0.45742816506454176,255.1153064682432,251.36507829418608,3.7502281740571277
131.02473075441034,0.43692094395023656,306.50889980045247,306.6408341881178,0.13193438766535337
134.36920452509196,0.46271170068613227,312.58049814537077,318.7205046912106,6.14000654583981
133.72490130810948,0.5079240963567412,313.0177798366201,314.6508069219765,1.6330270853563889
200.64073147454846,0.38662343335230487,83.53051336928749,93.78387048535137,10.253357116063881
219.48781040517056,0.40276310357275247,82.75601114186526,93.37617883379293,10.620167691927676
199.23949007291824,0.3551012504819815,61.69925073378702,136.1233077300997,74.42405699631269
202.24406868381013,0.38531337606124866,63.14422226169985,73.76554346856867,10.621321206868814
206.810955424523,0.39026859710460576,68.58885927122775,61.605035965566294,6.983823305661453
217.78723448273823,0.3997555252730481,82.38772065316826,78.23172070968772,4.155999943480538
